regime	candidate	kind	iteration	sample	side	field	value	unit
strong		configuration				window_length	0.01	s
strong		configuration				auxiliary_source_multiplier	1	fraction
strong		configuration				iteration_cap	10	count
strong		configuration				contraction_threshold	0.80000000000000004	ratio
strong		configuration				hard_iteration_ceiling	20	count
strong		configuration				tolerance	0.0050000000000000001	relative
strong		configuration				damping_initial	1	fraction
strong		configuration				damping_floor	0.125	fraction
strong		configuration				equilibrium_solve_tolerance	9.9999999999999995e-07	relative
strong		configuration				radial_cells	8	count
strong		configuration				surface_bins	14	count
strong		configuration				extraction_points_per_axis	49	count
strong		configuration				preparation_wall_time	43.355170930037275	s
strong		configuration				outcome_type	ConvergedNonConfinedError	text
strong		configuration				outcome	equilibrium portfolio converged without a selectable confined branch at exchange 3, sample 1; core cells limited/diverted = (0, 157); selection reason = no_admissible_alternative; availability limited/diverted = (True, False); residuals limited/diverted = (7.607266075789316e-17, 4.440379312410689e-16)	text
strong		branch_selection	1	0	equilibrium	sample_time	0	s
strong		branch_selection	1	0	equilibrium	limited_core_cells	126	count
strong		branch_selection	1	0	equilibrium	diverted_core_cells	157	count
strong		branch_selection	1	0	equilibrium	selected_class	limited	text
strong		branch_selection	1	0	equilibrium	previous_class	none	text
strong		branch_selection	1	0	equilibrium	switched	false	text
strong		branch_selection	1	0	equilibrium	reason	sole_valid	text
strong		branch_selection	1	0	equilibrium	limited_available	true	boolean
strong		branch_selection	1	0	equilibrium	diverted_available	false	boolean
strong		branch_selection	1	0	equilibrium	limited_admissible	true	boolean
strong		branch_selection	1	0	equilibrium	diverted_admissible	true	boolean
strong		branch_selection	1	0	equilibrium	limited_residual	1.4566846697679485e-14	relative
strong		branch_selection	1	0	equilibrium	diverted_residual	4.0756513704185692e-16	relative
strong		branch_selection	1	1	equilibrium	sample_time	0.01	s
strong		branch_selection	1	1	equilibrium	limited_core_cells	133	count
strong		branch_selection	1	1	equilibrium	diverted_core_cells	157	count
strong		branch_selection	1	1	equilibrium	selected_class	limited	text
strong		branch_selection	1	1	equilibrium	previous_class	limited	text
strong		branch_selection	1	1	equilibrium	switched	false	text
strong		branch_selection	1	1	equilibrium	reason	history_continuity	text
strong		branch_selection	1	1	equilibrium	limited_available	true	boolean
strong		branch_selection	1	1	equilibrium	diverted_available	false	boolean
strong		branch_selection	1	1	equilibrium	limited_admissible	true	boolean
strong		branch_selection	1	1	equilibrium	diverted_admissible	true	boolean
strong		branch_selection	1	1	equilibrium	limited_residual	7.8711617624257372e-16	relative
strong		branch_selection	1	1	equilibrium	diverted_residual	2.7524271573400452e-16	relative
strong		branch_selection	2	0	equilibrium	sample_time	0	s
strong		branch_selection	2	0	equilibrium	limited_core_cells	126	count
strong		branch_selection	2	0	equilibrium	diverted_core_cells	157	count
strong		branch_selection	2	0	equilibrium	selected_class	limited	text
strong		branch_selection	2	0	equilibrium	previous_class	none	text
strong		branch_selection	2	0	equilibrium	switched	false	text
strong		branch_selection	2	0	equilibrium	reason	sole_valid	text
strong		branch_selection	2	0	equilibrium	limited_available	true	boolean
strong		branch_selection	2	0	equilibrium	diverted_available	false	boolean
strong		branch_selection	2	0	equilibrium	limited_admissible	true	boolean
strong		branch_selection	2	0	equilibrium	diverted_admissible	true	boolean
strong		branch_selection	2	0	equilibrium	limited_residual	1.4566846697679485e-14	relative
strong		branch_selection	2	0	equilibrium	diverted_residual	4.0756513704185692e-16	relative
strong		branch_selection	2	1	equilibrium	sample_time	0.01	s
strong		branch_selection	2	1	equilibrium	limited_core_cells	145	count
strong		branch_selection	2	1	equilibrium	diverted_core_cells	157	count
strong		branch_selection	2	1	equilibrium	selected_class	limited	text
strong		branch_selection	2	1	equilibrium	previous_class	limited	text
strong		branch_selection	2	1	equilibrium	switched	false	text
strong		branch_selection	2	1	equilibrium	reason	history_continuity	text
strong		branch_selection	2	1	equilibrium	limited_available	true	boolean
strong		branch_selection	2	1	equilibrium	diverted_available	false	boolean
strong		branch_selection	2	1	equilibrium	limited_admissible	true	boolean
strong		branch_selection	2	1	equilibrium	diverted_admissible	true	boolean
strong		branch_selection	2	1	equilibrium	limited_residual	9.8578413385004064e-16	relative
strong		branch_selection	2	1	equilibrium	diverted_residual	4.3284153332244623e-16	relative
strong		branch_selection	3	1	equilibrium	sample_time	0.01	s
strong		branch_selection	3	1	equilibrium	limited_core_cells	0	count
strong		branch_selection	3	1	equilibrium	diverted_core_cells	157	count
strong		branch_selection	3	1	equilibrium	selected_class	limited	text
strong		branch_selection	3	1	equilibrium	previous_class	limited	text
strong		branch_selection	3	1	equilibrium	switched	false	text
strong		branch_selection	3	1	equilibrium	reason	no_admissible_alternative	text
strong		branch_selection	3	1	equilibrium	limited_available	true	boolean
strong		branch_selection	3	1	equilibrium	diverted_available	false	boolean
strong		branch_selection	3	1	equilibrium	limited_admissible	false	boolean
strong		branch_selection	3	1	equilibrium	diverted_admissible	true	boolean
strong		branch_selection	3	1	equilibrium	limited_residual	7.6072660757893158e-17	relative
strong		branch_selection	3	1	equilibrium	diverted_residual	4.440379312410689e-16	relative
strong		exchange_timing	1		transport	wall_time	7.0271244239993393	s
strong		exchange_timing	1		equilibrium_plus_fsa	wall_time	22.377076998120174	s
strong		exchange_timing	2		transport	wall_time	0.097786694997921586	s
strong		exchange_timing	2		equilibrium_plus_fsa	wall_time	18.19521766086109	s
strong		exchange_timing	3		transport	wall_time	0.072609805967658758	s
strong		exchange_timing	3		equilibrium	wall_time	2.509356256108731	s
strong		extraction_diagnostic	0	0	equilibrium	map_height	49	count
strong		extraction_diagnostic	0	0	equilibrium	map_radius	49	count
strong		extraction_diagnostic	0	0	equilibrium	core_count	496	count
strong		extraction_diagnostic	0	0	equilibrium	record_valid	true	boolean
strong		extraction_diagnostic	0	0	equilibrium	surface_arc_valid	true	boolean
strong		extraction_diagnostic	0	0	equilibrium	surface_arc_invalid_count	0	count
strong		extraction_diagnostic	0	0	equilibrium	surface_arc_first_invalid_cell	1031	index
strong		extraction_diagnostic	0	0	equilibrium	surface_arc_first_invalid_level	0.040000000000000001	normalized_flux
strong		extraction_diagnostic	0	0	equilibrium	exact_evaluation_seconds	3.9895363501273096	s
strong		extraction_diagnostic	1	0	equilibrium	map_height	49	count
strong		extraction_diagnostic	1	0	equilibrium	map_radius	49	count
strong		extraction_diagnostic	1	0	equilibrium	core_count	496	count
strong		extraction_diagnostic	1	0	equilibrium	record_valid	true	boolean
strong		extraction_diagnostic	1	0	equilibrium	surface_arc_valid	true	boolean
strong		extraction_diagnostic	1	0	equilibrium	surface_arc_invalid_count	0	count
strong		extraction_diagnostic	1	0	equilibrium	surface_arc_first_invalid_cell	1031	index
strong		extraction_diagnostic	1	0	equilibrium	surface_arc_first_invalid_level	0.040000000000000001	normalized_flux
strong		extraction_diagnostic	1	0	equilibrium	exact_evaluation_seconds	4.5533757449593395	s
strong		extraction_diagnostic	1	1	equilibrium	map_height	49	count
strong		extraction_diagnostic	1	1	equilibrium	map_radius	49	count
strong		extraction_diagnostic	1	1	equilibrium	core_count	543	count
strong		extraction_diagnostic	1	1	equilibrium	record_valid	true	boolean
strong		extraction_diagnostic	1	1	equilibrium	surface_arc_valid	true	boolean
strong		extraction_diagnostic	1	1	equilibrium	surface_arc_invalid_count	0	count
strong		extraction_diagnostic	1	1	equilibrium	surface_arc_first_invalid_cell	1030	index
strong		extraction_diagnostic	1	1	equilibrium	surface_arc_first_invalid_level	0.040000000000000001	normalized_flux
strong		extraction_diagnostic	1	1	equilibrium	exact_evaluation_seconds	4.6035709080751985	s
