kind	iteration	side	field	value	unit
window_status			outcome	blocked_before_window_receipt	text
window_status			window_attempts	1	count
window_status			window_receipt_returned	false	boolean
window_status			transport_rung_advanced	true	boolean
configuration			backend	cpu	text
configuration			window_length	0.01	s
configuration			equilibrium_time_start	0	s
configuration			equilibrium_time_end	0.01	s
configuration			transport_time_start	0	s
configuration			transport_time_end	0.01	s
configuration			iteration_cap	10	count
configuration			convergence_tolerance	0.005	relative
configuration			damping	0.5	fraction
configuration			extraction_points_per_axis	49	count
configuration			transport_radial_cells	8	count
configuration			surface_bins	14	count
extraction_diagnostic	0	baseline	record_valid	true	boolean
extraction_diagnostic		equilibrium_sample	record_valid	false	boolean
extraction_diagnostic		equilibrium_sample	map_height	49	count
extraction_diagnostic		equilibrium_sample	map_radius	49	count
extraction_diagnostic		equilibrium_sample	axis_connected_core_cells	0	count
extraction_diagnostic		equilibrium_sample	minimum_required_core_cells	200	count
extraction_diagnostic		equilibrium_sample	surface_arc_valid	false	boolean
extraction_diagnostic		equilibrium_sample	surface_arc_invalid_count	0	count
extraction_diagnostic		equilibrium_sample	surface_arc_first_invalid_cell	0	index
extraction_diagnostic		equilibrium_sample	surface_arc_first_invalid_level	0.04	normalized_flux
unavailable_receipt			iterations_used	unavailable	count
unavailable_receipt			contraction_estimate	unavailable	ratio
unavailable_receipt			exit_residuals	unavailable	relative
unavailable_receipt			damping_applied	unavailable	fraction
unavailable_receipt			flux_closure_absolute	unavailable	Wb
unavailable_receipt			flux_closure_relative	unavailable	relative
unavailable_receipt			current_closure_absolute	unavailable	A
unavailable_receipt			current_closure_relative	unavailable	relative
unavailable_receipt			exchange_sweep_wall_time	unavailable	s
