JobID|State|ExitCode|Elapsed|NodeList
1275982|FAILED|1:0|00:45:10|98dci4-clu-4073
1275982.extern|COMPLETED|0:0|00:45:10|98dci4-clu-4073
1275982.0|FAILED|1:0|00:45:10|98dci4-clu-4073
1275982.1|COMPLETED|0:0|00:01:37|98dci4-clu-4073
1275982.2|COMPLETED|0:0|00:01:16|98dci4-clu-4073
1275982.3|COMPLETED|0:0|00:00:13|98dci4-clu-4073
1275982.4|FAILED|1:0|00:00:12|98dci4-clu-4073
1275982.5|FAILED|1:0|00:01:03|98dci4-clu-4073
1275982.6|COMPLETED|0:0|00:01:41|98dci4-clu-4073
1275982.7|COMPLETED|0:0|00:00:17|98dci4-clu-4073
1275982.8|COMPLETED|0:0|00:12:46|98dci4-clu-4073
1275982.9|FAILED|1:0|00:00:27|98dci4-clu-4073
1275982.10|COMPLETED|0:0|00:00:04|98dci4-clu-4073
