// SpatialAnalyzer SA 2022.2.0624.7 ( x64 )
// Points Relative to Coordinate Frame 'Frames::TGCS clocked to Sector6'
// AXES = CARTESIAN: X,  Y,  Z (mm)
// Collection,  Group,  Point,  X,  Y,  Z

SCOD,nominal [USMN Composite VV+TFC FINAL POSITION],IS_PS1_12,3705.5427632800556,653.5799333854517,3054.665362
SCOD,nominal [USMN Composite VV+TFC FINAL POSITION],IS_PS1_11,3706.029919280055,-653.3287506145485,3055.874264
SCOD,nominal [USMN Composite VV+TFC FINAL POSITION],VV_5B,6952.502356,2103.187609,3807.327092
SCOD,nominal [USMN Composite VV+TFC FINAL POSITION],IS_PS4_32,6529.66482,2149.184707,-2929.994116
SCOD,nominal [USMN Composite VV+TFC FINAL POSITION],IS_PS1_02,3704.093677,649.60772,-2010.880032
SCOD,nominal [USMN Composite VV+TFC FINAL POSITION],IS_PS1_01,3703.28436,-656.342323,-2010.533784
SCOD,nominal [USMN Composite VV+TFC FINAL POSITION],TFC13-B2-AU,2573.202978,980.546835,3730.540228
SCOD,nominal [USMN Composite VV+TFC FINAL POSITION],TFC13-H2-AU,2575.33126,981.351957,29.700652
SCOD,nominal [USMN Composite VV+TFC FINAL POSITION],TFC13-A2-AU,2573.839248,980.205184,-3672.291961
SCOD,nominal [USMN Composite VV+TFC FINAL POSITION],TFC13-P4-OIS,5709.638386,2117.999628,-6088.616721
SCOD,nominal [USMN Composite VV+TFC FINAL POSITION],TFC13-P5-OIS,7189.45036,2657.536272,-6324.673736
SCOD,nominal [USMN Composite VV+TFC FINAL POSITION],TFC13-P16-IOIS,9407.4339,3460.08934,-2970.208671
SCOD,nominal [USMN Composite VV+TFC FINAL POSITION],TFC13-P15-IOIS,9994.504729,3675.306788,-1216.730341
SCOD,nominal [USMN Composite VV+TFC FINAL POSITION],TFC13-G2-BU,10465.182713,2410.726298,28.648816
SCOD,nominal [USMN Composite VV+TFC FINAL POSITION],TFC13-G1-BU,11060.206877,1952.977057,28.209094
