category	iteration	side	field	value	unit	cpu_baseline	absolute_deviation	tolerance	status
metadata			outcome_type	WindowConvergenceError	text				RECORDED
metadata			outcome	window exchange did not converge: residual 0.0278373 after 10 iterations	text				RECORDED
metadata			window_length	0.0025000000000000001	s				RECORDED
metadata			source_multiplier	0.5	fraction				RECORDED
metadata			iteration_cap	10	count				RECORDED
metadata			tolerance	0.0050000000000000001	relative				RECORDED
metadata			damping	0.5	fraction				RECORDED
metadata			cpu_window_baseline	423.03271608706564	s				RECORDED
metadata			cpu_baseline_lineage	pre-band	text				RECORDED
metadata			boundary_band_commit	32942ac3	git_commit				RECORDED
precision		cpu	inner_fixed_point_residual	5.6258166556553511e-15	relative				cpu:0,cpu:0,cpu:0,cpu:0,cpu:0,cpu:0,cpu:0,cpu:0,cpu:0,cpu:0,cpu:0,cpu:0,cpu:0,cpu:0,cpu:0,cpu:0,cpu:0,cpu:0,cpu:0,cpu:0,cpu:0,cpu:0,cpu:0,cpu:0,cpu:0,cpu:0,cpu:0,cpu:0,cpu:0,cpu:0,cpu:0,cpu:0,cpu:0,cpu:0,cpu:0,cpu:0,cpu:0,cpu:0,cpu:0,cpu:0,cpu:0,cpu:0,cpu:0,cpu:0,cpu:0,cpu:0,cpu:0,cpu:0,cpu:0,cpu:0,cpu:0,cpu:0,cpu:0,cpu:0,cpu:0,cpu:0,cpu:0,cpu:0,cpu:0,cpu:0,cpu:0,cpu:0,cpu:0,cpu:0,cpu:0,cpu:0,cpu:0
precision		cpu	inner_fixed_point_residual_dtype	float64	dtype				cpu:0,cpu:0,cpu:0,cpu:0,cpu:0,cpu:0,cpu:0,cpu:0,cpu:0,cpu:0,cpu:0,cpu:0,cpu:0,cpu:0,cpu:0,cpu:0,cpu:0,cpu:0,cpu:0,cpu:0,cpu:0,cpu:0,cpu:0,cpu:0,cpu:0,cpu:0,cpu:0,cpu:0,cpu:0,cpu:0,cpu:0,cpu:0,cpu:0,cpu:0,cpu:0,cpu:0,cpu:0,cpu:0,cpu:0,cpu:0,cpu:0,cpu:0,cpu:0,cpu:0,cpu:0,cpu:0,cpu:0,cpu:0,cpu:0,cpu:0,cpu:0,cpu:0,cpu:0,cpu:0,cpu:0,cpu:0,cpu:0,cpu:0,cpu:0,cpu:0,cpu:0,cpu:0,cpu:0,cpu:0,cpu:0,cpu:0,cpu:0
precision		gpu	inner_fixed_point_residual	4.7216675502821279e-15	relative				cuda:0,cuda:0,cuda:0,cuda:0,cuda:0,cuda:0,cuda:0,cuda:0,cuda:0,cuda:0,cuda:0,cuda:0,cuda:0,cuda:0,cuda:0,cuda:0,cuda:0,cuda:0,cuda:0,cuda:0,cuda:0,cuda:0,cuda:0,cuda:0,cuda:0,cuda:0,cuda:0,cuda:0,cuda:0,cuda:0,cuda:0,cuda:0,cuda:0,cuda:0,cuda:0,cuda:0,cuda:0,cuda:0,cuda:0,cuda:0,cuda:0,cuda:0,cuda:0,cuda:0,cuda:0,cuda:0,cuda:0,cuda:0,cuda:0,cuda:0,cuda:0,cuda:0,cuda:0,cuda:0,cuda:0,cuda:0,cuda:0,cuda:0,cuda:0,cuda:0,cuda:0,cuda:0,cuda:0,cuda:0,cuda:0,cuda:0,cuda:0
precision		gpu	inner_fixed_point_residual_dtype	float64	dtype				cuda:0,cuda:0,cuda:0,cuda:0,cuda:0,cuda:0,cuda:0,cuda:0,cuda:0,cuda:0,cuda:0,cuda:0,cuda:0,cuda:0,cuda:0,cuda:0,cuda:0,cuda:0,cuda:0,cuda:0,cuda:0,cuda:0,cuda:0,cuda:0,cuda:0,cuda:0,cuda:0,cuda:0,cuda:0,cuda:0,cuda:0,cuda:0,cuda:0,cuda:0,cuda:0,cuda:0,cuda:0,cuda:0,cuda:0,cuda:0,cuda:0,cuda:0,cuda:0,cuda:0,cuda:0,cuda:0,cuda:0,cuda:0,cuda:0,cuda:0,cuda:0,cuda:0,cuda:0,cuda:0,cuda:0,cuda:0,cuda:0,cuda:0,cuda:0,cuda:0,cuda:0,cuda:0,cuda:0,cuda:0,cuda:0,cuda:0,cuda:0
precision			verdict	FLOAT64 CONFIRMED; PRECISION ACQUITTED	text				RECORDED
convergence			iterations_used	10	count				RECORDED
convergence			contraction_estimate	0.64062864260291186	ratio	0.53710396334179378	0.10352467926111808		RECORDED
convergence			maximum_exit_residual	0.027837318675274874	relative	0.0049860186161842365	0.022851300059090637	0.0050000000000000001	RECORDED
convergence			damping_applied	0.5	fraction				RECORDED
residual_trace	1		geometry.radial_grid	0	relative	0	0		EXACT_MATCH
residual_trace	1		geometry.phi_boundary	0.024544392673846154	relative	0.024887102508608275	0.00034270983476212061		DIFF
residual_trace	1		geometry.axis_reference	0.0071439324714793594	relative	0.0070287365184433931	0.00011519595303596634		DIFF
residual_trace	1		geometry.boundary_reference	0.0067245779989370258	relative	0.006624609499193356	9.9968499743669816e-05		DIFF
residual_trace	1		geometry.b2_cell	0.0080446573022647863	relative	0.0080660612384450148	2.1403936180228525e-05		DIFF
residual_trace	1		geometry.b2_face	0.0079653400655361438	relative	0.00798649772238684	2.1157656850696177e-05		DIFF
residual_trace	1		geometry.clipped_vertex_capacity	0	relative	0	0		EXACT_MATCH
residual_trace	1		geometry.clipped_vertex_count_max	0	relative	0	0		EXACT_MATCH
residual_trace	1		geometry.clipped_vertex_count_required	0	relative	0	0		EXACT_MATCH
residual_trace	1		geometry.delta_lower_face	1.7437508271419973	relative	1.7244181062243822	0.019332720917615065		DIFF
residual_trace	1		geometry.delta_upper_face	1.7437508258005823	relative	1.7244181062216464	0.019332719578935897		DIFF
residual_trace	1		geometry.elongation_face	0.59046176839417031	relative	0.0026651835580476504	0.58779658483612263		DIFF
residual_trace	1		geometry.f_cell	0.0018610285033697064	relative	0.0018521110032342358	8.9175001354705775e-06		DIFF
residual_trace	1		geometry.f_face	0.0020282259065428601	relative	0.0020188435046470821	9.3824018957779955e-06		DIFF
residual_trace	1		geometry.flux_sign	0	relative	0	0		EXACT_MATCH
residual_trace	1		geometry.g2_face	0.022855650475382804	relative	0.023178973852448527	0.00032332337706572276		DIFF
residual_trace	1		geometry.g3_cell	0.0054164403182916125	relative	0.0054544711961384412	3.8030877846828744e-05		DIFF
residual_trace	1		geometry.g3_face	0.0053692217258079628	relative	0.0054079321790953027	3.8710453287339915e-05		DIFF
residual_trace	1		geometry.grad_psi2_face	0.011805146266167368	relative	0.012408829059875257	0.00060368279370788883		DIFF
residual_trace	1		geometry.grad_psi2_over_r2_face	0.0077168938382672601	relative	0.0074428567221619807	0.00027403711610527945		DIFF
residual_trace	1		geometry.grad_psi_face	0.0061997914856657321	relative	0.0065707175340714175	0.00037092604840568543		DIFF
residual_trace	1		geometry.gradient_moment_scale	0	relative	0	0		EXACT_MATCH
residual_trace	1		geometry.int_dl_over_bp_face	0.0086860241586543957	relative	0.0089450211169313475	0.00025899695827695177		DIFF
residual_trace	1		geometry.inv_b2_face	0.0084954304011817666	relative	0.0085169964879557598	2.1566086773993146e-05		DIFF
residual_trace	1		geometry.inv_r_cell	0.0028670662209814598	relative	0.0028907813520172515	2.37151310357917e-05		DIFF
residual_trace	1		geometry.inv_r_face	0.002820326235913466	relative	0.0028406211042579211	2.0294868344455062e-05		DIFF
residual_trace	1		geometry.ip_amperes	0.01768769439664741	relative	0.017662682362548872	2.5012034098537833e-05		DIFF
residual_trace	1		geometry.ip_profile_face	0.014657510969512766	relative	0.014651578365086938	5.9326044258272564e-06		DIFF
residual_trace	1		geometry.psi_face	0.0071439324714793594	relative	0.0070287365184433931	0.00011519595303596634		DIFF
residual_trace	1		geometry.psi_n_cell	0.0011040813521557068	relative	0.0011432750427290718	3.9193690573365069e-05		DIFF
residual_trace	1		geometry.psi_n_face	0.00095639592314378241	relative	0.00099364039896110423	3.724447581732182e-05		DIFF
residual_trace	1		geometry.q_face	0.010589745685678454	relative	0.010908016472557142	0.00031827078687868791		DIFF
residual_trace	1		geometry.r0	0.0032680691422324122	relative	0.0032887964547344108	2.0727312501998569e-05		DIFF
residual_trace	1		geometry.r_in_face	0.0040253495953454319	relative	0.0040868592938217508	6.150969847631884e-05		DIFF
residual_trace	1		geometry.r_out_face	0.0023758417240130288	relative	0.0023866943931541928	1.0852669141163916e-05		DIFF
residual_trace	1		geometry.rho_cell	0	relative	0	0		EXACT_MATCH
residual_trace	1		geometry.shape_axis_expansion_face	1	relative				DIFF
residual_trace	1		geometry.shape_boundary_cell_count_face	0.058823529411764705	relative				DIFF
residual_trace	1		geometry.surface_arc_first_invalid_cell	0.00096993210475266732	relative	0	0.00096993210475266732		DIFF
residual_trace	1		geometry.surface_arc_first_invalid_level	0	relative	0	0		EXACT_MATCH
residual_trace	1		geometry.surface_arc_invalid_count	0	relative	0	0		EXACT_MATCH
residual_trace	1		geometry.surface_arc_max_coarea_weight	0.035789217865132471	relative	0.035440066538527146	0.00034915132660532505		DIFF
residual_trace	1		geometry.surface_arc_min_ordinate_derivative	0.00078606856484428464	relative	0.00074996713470606101	3.6101430138223622e-05		DIFF
residual_trace	1		geometry.surface_arc_valid	0	relative	0	0		EXACT_MATCH
residual_trace	1		geometry.surface_cell_band_capacity	0	relative				DIFF
residual_trace	1		geometry.surface_cell_band_max_count	0.058823529411764705	relative				DIFF
residual_trace	1		geometry.surface_cell_band_overflow	0	relative				DIFF
residual_trace	1		geometry.valid	0	relative	0	0		EXACT_MATCH
residual_trace	1		geometry.volume	0.020300999000078188	relative	0.020562966433806923	0.00026196743372873532		DIFF
residual_trace	1		geometry.volume_face	0.020300999000078188	relative	0.020562966433806923	0.00026196743372873532		DIFF
residual_trace	1		geometry.vpr_cell	0.021726421277114084	relative	0.021994336766092686	0.00026791548897860118		DIFF
residual_trace	1		geometry.vpr_face	0.021725747703894297	relative	0.021988667812409671	0.00026292010851537359		DIFF
residual_trace	1		source.radial_grid	0	relative	0	0		EXACT_MATCH
residual_trace	1		source.phi_boundary	0	relative	0	0		EXACT_MATCH
residual_trace	1		source.axis_reference	0	relative	0	0		EXACT_MATCH
residual_trace	1		source.boundary_reference	0	relative	0	0		EXACT_MATCH
residual_trace	1		source.boundary_field_function	0	relative	0	0		EXACT_MATCH
residual_trace	1		source.boundary_pressure	1	relative	1	0		EXACT_MATCH
residual_trace	1		source.ff_prime	0.4259114874492792	relative	0.42548397369189883	0.00042751375738037112		DIFF
residual_trace	1		source.p_prime	0.50074118385160549	relative	0.50074118385161692	1.1435297153639112e-14		DIFF
residual_trace	2		geometry.radial_grid	0	relative	0	0		EXACT_MATCH
residual_trace	2		geometry.phi_boundary	0.014993841841957629	relative	0.015198512303209273	0.00020467046125164333		DIFF
residual_trace	2		geometry.axis_reference	0.0026656368723156115	relative	0.0025947606663656616	7.0876205949949901e-05		DIFF
residual_trace	2		geometry.boundary_reference	0.0024935651261136934	relative	0.0024319279579264122	6.1637168187281179e-05		DIFF
residual_trace	2		geometry.b2_cell	0.0041777981459086531	relative	0.0041899738972985745	1.2175751389921323e-05		DIFF
residual_trace	2		geometry.b2_face	0.0041364803560137008	relative	0.0041485152669649573	1.2034910951256445e-05		DIFF
residual_trace	2		geometry.clipped_vertex_capacity	0	relative	0	0		EXACT_MATCH
residual_trace	2		geometry.clipped_vertex_count_max	0	relative	0	0		EXACT_MATCH
residual_trace	2		geometry.clipped_vertex_count_required	0	relative	0	0		EXACT_MATCH
residual_trace	2		geometry.delta_lower_face	0.91786089157827588	relative	0.88526428253015077	0.032596609048125114		DIFF
residual_trace	2		geometry.delta_upper_face	0.91786089110632807	relative	0.88526428252790224	0.032596608578425834		DIFF
residual_trace	2		geometry.elongation_face	0.34501825235587891	relative	0.0015454864280351872	0.3434727659278437		DIFF
residual_trace	2		geometry.f_cell	0.00086101982130852128	relative	0.00085561555263770903	5.4042686708122463e-06		DIFF
residual_trace	2		geometry.f_face	0.00094158883269747893	relative	0.00093590929860247853	5.6795340950004016e-06		DIFF
residual_trace	2		geometry.flux_sign	0	relative	0	0		EXACT_MATCH
residual_trace	2		geometry.g2_face	0.013992054833098597	relative	0.014185274006247171	0.00019321917314857329		DIFF
residual_trace	2		geometry.g3_cell	0.0029997404258111119	relative	0.0030245335083197602	2.4793082508648302e-05		DIFF
residual_trace	2		geometry.g3_face	0.0029753395844108296	relative	0.0029981006946787083	2.2761110267878644e-05		DIFF
residual_trace	2		geometry.grad_psi2_face	0.010495561280402788	relative	0.010864340779079246	0.0003687794986764574		DIFF
residual_trace	2		geometry.grad_psi2_over_r2_face	0.0071110461130040837	relative	0.007457910669641154	0.00034686455663707032		DIFF
residual_trace	2		geometry.grad_psi_face	0.0053263391638813965	relative	0.0055468385957865938	0.00022049943190519724		DIFF
residual_trace	2		geometry.gradient_moment_scale	0	relative	0	0		EXACT_MATCH
residual_trace	2		geometry.int_dl_over_bp_face	0.0066571215224151374	relative	0.0068192000921191744	0.00016207856970403695		DIFF
residual_trace	2		geometry.inv_b2_face	0.0044031737199941483	relative	0.0044154278513917639	1.2254131397615615e-05		DIFF
residual_trace	2		geometry.inv_r_cell	0.0016097220054414017	relative	0.001623823875998976	1.410187055757425e-05		DIFF
residual_trace	2		geometry.inv_r_face	0.001561982114380569	relative	0.0015739153098616706	1.1933195481101571e-05		DIFF
residual_trace	2		geometry.ip_amperes	0.0085341322700685212	relative	0.0085165427391266386	1.758953094188262e-05		DIFF
residual_trace	2		geometry.ip_profile_face	0.0070493611325474874	relative	0.0070444811299948482	4.8800025526391649e-06		DIFF
residual_trace	2		geometry.psi_face	0.0026656368723156115	relative	0.0025947606663656616	7.0876205949949901e-05		DIFF
residual_trace	2		geometry.psi_n_cell	0.00059783798997178038	relative	0.00062056300107408047	2.2725011102300093e-05		DIFF
residual_trace	2		geometry.psi_n_face	0.00051368484724512165	relative	0.00053171421871323066	1.8029371468109012e-05		DIFF
residual_trace	2		geometry.q_face	0.0082773866738770161	relative	0.0085246374838013703	0.00024725080992435422		DIFF
residual_trace	2		geometry.r0	0.0017887006450232905	relative	0.0018008967953422462	1.2196150318955759e-05		DIFF
residual_trace	2		geometry.r_in_face	0.0024951773152517486	relative	0.0025318441274899154	3.6666812238166785e-05		DIFF
residual_trace	2		geometry.r_out_face	0.0012631437464227179	relative	0.0012694327625958853	6.2890161731674402e-06		DIFF
residual_trace	2		geometry.rho_cell	0	relative	0	0		EXACT_MATCH
residual_trace	2		geometry.shape_axis_expansion_face	0.5	relative				DIFF
residual_trace	2		geometry.shape_boundary_cell_count_face	0.029411764705882353	relative				DIFF
residual_trace	2		geometry.surface_arc_first_invalid_cell	0.00048496605237633366	relative	0	0.00048496605237633366		DIFF
residual_trace	2		geometry.surface_arc_first_invalid_level	0	relative	0	0		EXACT_MATCH
residual_trace	2		geometry.surface_arc_invalid_count	0	relative	0	0		EXACT_MATCH
residual_trace	2		geometry.surface_arc_max_coarea_weight	0.015045707306250742	relative	0.014831420545437473	0.00021428676081326932		DIFF
residual_trace	2		geometry.surface_arc_min_ordinate_derivative	0.00050069312771874679	relative	0.00050430549049232224	3.6123627735754537e-06		DIFF
residual_trace	2		geometry.surface_arc_valid	0	relative	0	0		EXACT_MATCH
residual_trace	2		geometry.surface_cell_band_capacity	0	relative				DIFF
residual_trace	2		geometry.surface_cell_band_max_count	0.029411764705882353	relative				DIFF
residual_trace	2		geometry.surface_cell_band_overflow	0	relative				DIFF
residual_trace	2		geometry.valid	0	relative	0	0		EXACT_MATCH
residual_trace	2		geometry.volume	0.012428516833860582	relative	0.012597765334386527	0.00016924850052594566		DIFF
residual_trace	2		geometry.volume_face	0.012428516833860582	relative	0.012597765334386527	0.00016924850052594566		DIFF
residual_trace	2		geometry.vpr_cell	0.012969872753442718	relative	0.013129811067887281	0.0001599383144445625		DIFF
residual_trace	2		geometry.vpr_face	0.012933892619691417	relative	0.013090793357282301	0.00015690073759088395		DIFF
residual_trace	2		source.radial_grid	0	relative	0	0		EXACT_MATCH
residual_trace	2		source.phi_boundary	0.012424674380340959	relative	0.012600344284226793	0.00017566990388583406		DIFF
residual_trace	2		source.axis_reference	0.0035847709164159793	relative	0.0035267626017672629	5.8008314648716388e-05		DIFF
