2.0000982294507708, 0.08107463488333
4.593707597314932, 0.1945825079738115
7.187316965179093, 0.3151296290078891
10.357283970346401, 0.4116259862346814
13.815429794165283, 0.48641799563538646
17.273575617984164, 0.5260137653181127
20.155363804499913, 0.6015390297129422
22.748973172364074, 0.7128471378210501
25.40021830395854, 0.8430732247775721
26.783476633486103, 0.949835151922108
29.08890718269869, 1.0542506630854453
32.258874187866, 1.1698116501594757
35.71702001168488, 1.256335739466174
38.88698701685219, 1.341100016786973
41.48059638471635, 1.4396494879973138
43.497848115277364, 1.5423051871747522
45.51509984583838, 1.6464273963404397
47.820530395050966, 1.7564156454591238
50.7023185815667, 1.8561383246600638
54.16046440538558, 1.9147987241900286
57.618610229204464, 1.932396844049018
61.076756053023345, 1.9910572435789826
64.53490187684223, 2.0981124727211684
67.99304770066111, 2.1831700520396176
71.45119352447999, 2.213966761792849
74.90933934829887, 2.1802370320631193
78.36748517211775, 2.1362417324156455
81.82563099593663, 2.1201101225449053
85.28377681975552, 2.1582393822393824
88.7419226435744, 2.167038442168877
92.20006846739328, 2.117177102568407
95.65821429121216, 2.0130548934027193
99.11636011503104, 1.9426624139667616
102.57450593884992, 1.9250642941077722
106.0326517626688, 1.9543944938727547
109.49079758648769, 1.9573275138492532
112.94894341030657, 1.9045331542722848
116.40708923412545, 1.8180090649655867
119.86523505794433, 1.7710807453416149
123.32338088176321, 1.7769467852946115
126.7815267055821, 1.8180090649655867
130.239672529401, 1.8180090649655867
133.40963953456833, 1.7546558334732247
136.5796065397356, 1.6566929662581835
140.0377523635545, 1.5833674668457276
143.49589818737337, 1.5481712271277488
146.95404401119225, 1.5305731072687594
150.41218983501113, 1.4748457277152927
153.58215684017847, 1.371016820547255
156.75212384534575, 1.2578022494544232
160.21026966916463, 1.1932758099714618
163.6684154929835, 1.190342789994964
167.1265613168024, 1.222606009736444
170.58470714062128, 1.2314050696659389
174.04285296444016, 1.171278160147725
177.50099878825904, 1.070088970958536
180.95914461207792, 1.0084955514520728
184.4172904358968, 0.9850313916400868
187.87543625971568, 0.9175719321806275
190.46904562757982, 0.8325143528621783
192.19811853948926, 0.7269256337082419
193.9271914513987, 0.6103380896424371
195.94444318195974, 0.48055195568238984
197.67351609386918, 0.33536746684572716
199.40258900577862, 0.19678227295618544
201.7080195549912, 0.061130099043141595
204.30162892285534, -0.08962712774886761
205.83858262233042, -0.20577471881819775
207.41396016429235, -0.3272017458452252
209.48884765858372, -0.44041631693805705
210.35338411453841, -0.5533375860332388
211.36200997981894, -0.6765244250461651
212.658814663751, -0.7513164344468706
213.61941072592288, -0.9067664932012773
215.44454324404956, -1.0358193721671993
216.5204108336821, -1.1719114990767174
217.70194399015355, -1.3100567399697844
219.38298709895435, -1.4332435789827107
221.5923580419498, -1.5661093839180813
223.46552036318502, -1.6796172570085623
225.51158997561117, -1.7737671982541565
227.93229205228442, -1.8916746013093855
230.237722601497, -2.0183810642941094
232.254974332058, -2.1261695484304193
234.27222606261904, -2.2541958704045673
236.14538838385425, -2.3857418163505137
238.1914579962804, -2.498809736444521
241.47669652890835, -2.5976525096525114
244.93484235272723, -2.6489803592412304
248.3929881765461, -2.6783105590062126
251.851134000365, -2.7560355883834164
255.30927982418388, -2.8557582675843562
258.76742564800276, -2.942282356891054
262.22557147182164, -2.9481483968440507
265.6837172956405, -2.88215544737284
269.1418631194594, -2.819095517878128
272.6000089432783, -2.810296457948634
276.05815476709716, -2.8322941077723707
279.51630059091605, -2.8117629679368825
282.3980887774318, -2.7421037434950497
284.70351932664437, -2.6563129091824758
287.29712869450856, -2.558643343965085
290.46709569967584, -2.453934530804098
293.9252415234947, -2.411405741144873
297.3833873473136, -2.376209501426894
300.55335435248094, -2.314029477925132
303.4351425389967, -2.197881886855801
306.0287519068608, -2.0777747188181985
308.622361274725, -1.9567876447876458
311.7923282798923, -1.874663085445695
315.25047410371116, -1.8248017458452255
318.4204411088785, -1.7403307705220756
321.0140504767426, -1.6444210172905835
323.03130220730367, -1.5432318281013941
324.7603751192131, -1.4288440490179637
326.48944803112255, -1.307856974987411
328.6796070528745, -1.175431123048516
330.8121303108961, -1.0614832969615593
333.69391849741186, -0.9551613228134981
336.8638855025792, -0.8481060936713121
339.1693160517918, -0.7659815343293612
341.47474660100437, -0.6492473392647309
343.78017715021696, -0.5335397011918763
345.9703361719689, -0.40111384925298044
347.814680611339, -0.28789927816014815
350.4082899792031, -0.18231055900621174
353.86643580302206, -0.09725297968776303
357.32458162684094, -0.04445862011079482
359.3418333574019, -0.01219540036931388
