2.8364846894291986, 0.09106754981094323
6.298602365498553, 0.16720388297444178
9.760720041567922, 0.24041189563165055
13.222837717637276, 0.2579818186693812
16.684955393706645, 0.19941540854361328
20.147073069776, 0.23162693411278568
23.609190745845368, 0.2931216647448416
27.071308421914736, 0.40146952347751164
30.53342609798409, 0.5010324206913177
33.99554377405346, 0.5508138692982198
37.45766145012283, 0.5508138692982198
40.91977912619217, 0.6093802794239869
44.38189680226154, 0.7528679842321182
47.844014478330905, 0.9607787401785925
51.306132154400274, 1.1189080475181656
54.76824983046964, 1.209685983213105
58.23036750653898, 1.3502453675149475
61.403975376269244, 1.5171596363733855
64.28907343966037, 1.7350266820412408
66.88566169671239, 1.9256603470006146
69.77075976010354, 2.1262503016813694
73.23287743617288, 2.3078061730712482
76.69499511224225, 2.430795634335361
80.15711278831162, 2.5772116596497803
83.33072065804188, 2.732998310584321
86.50432852777212, 2.916896838379232
89.96644620384149, 3.0515995816684978
93.42856387991085, 3.1628757609074563
96.89068155598022, 3.2272988120458006
100.35279923204956, 3.344431632297336
103.52640710177982, 3.541214770319915
106.70001497151006, 3.7719664262154398
109.87362284124032, 3.969920892440534
113.04723071097058, 4.146791451020352
116.50934838703992, 4.299064117347349
119.97146606310929, 4.430838540130326
123.43358373917866, 4.632892655064224
126.89570141524803, 4.823233487972969
130.35781909131737, 4.966721192781099
133.81993676738674, 5.013574320881714
137.2820544434561, 5.042857525944598
140.74417211952547, 5.095567295057789
144.20628979559484, 5.1717036282212865
147.66840747166418, 5.277123166447668
151.13052514773355, 5.294693089485398
154.59264282380292, 5.288836448472821
158.0547604998723, 5.259553243409938
161.51687817594166, 5.239054999865919
164.978995852011, 5.259553243409938
168.4411135280804, 5.259553243409938
171.90323120414973, 5.189273551259017
175.36534888021907, 5.069212410501193
178.82746655628847, 4.957936231262234
182.2895842323578, 4.8408034110106986
185.7517019084272, 4.779308680378643
189.21381958449655, 4.6768174626585495
192.38742745422678, 4.521616475825265
195.2725255176179, 4.30374943015741
197.86911377466993, 4.130685688235767
200.17719222538284, 3.9183824515298586
203.63930990145224, 3.7485398621651327
206.81291777118247, 3.5763546163953754
209.6980158345736, 3.362001555335066
212.29460409162562, 3.14676999812287
214.60268254233853, 2.925681799898097
217.48778060572965, 2.694344479901315
219.39194532756778, 2.529187203346651
222.6809571198337, 2.3956557882599006
226.1430747959031, 2.2843796090209416
229.60519247197243, 2.1848167118071364
233.06731014804183, 2.0706122120618895
236.52942782411117, 1.9534793918103537
239.9915455001805, 1.8568448151028374
243.4536631762499, 1.880271379153145
246.91578085231924, 1.9739776353543732
250.37789852838864, 2.0266874044675642
253.84001620445798, 2.0266874044675642
257.3021338805273, 2.0676838915556006
260.7642515565967, 2.1203936606687916
264.22636923266606, 2.2375264809203275
267.68848690873546, 2.381014185728459
271.1506045848048, 2.4659354804108213
274.61272226087414, 2.422010672816495
278.07483993694353, 2.3458743396529975
281.5369576130129, 2.2433831219329043
284.99907528908227, 2.152605186237965
288.4611929651516, 2.047185648011583
291.92331064122095, 1.8334182510525308
294.8084087046121, 1.5874393285243062
298.2705263806815, 1.3385320854897937
301.7326440567508, 1.1657611756187798
305.1947617328202, 1.0837682014427044
308.65687940888955, 1.036915073342091
312.1189970849589, 0.931495535115709
315.5811147610283, 0.7850795098012897
319.04323243709763, 0.6679466895497548
322.505350113167, 0.5918103563862562
325.96746778923637, 0.5859537153736802
329.4295854653057, 0.5683837923359496
332.8917031413751, 0.4483226515781267
336.35382081744444, 0.325333190314014
339.81593849351384, 0.2228419725939199
343.2780561695832, 0.20234372904990217
346.7401738456525, 0.19941540854361328
350.2022915217219, 0.19941540854361328
353.66440919779126, 0.1642755624681529
357.12652687386066, 0.05885602424177083
359.43460532457357, 0.023716178166310442
