,rain,sun,wind, grass,trees
0,0.9044775743235156,0.406012617665818,0.2937892628808233,0.3086110874449334,0.8253491842228188
1,0.24983055335064652,0.7085271862455936,0.7683967602438617,0.7862790759005964,0.3665479527071306
2,0.36759328860242246,0.21928672707876584,0.34490878547936366,0.35230420611074753,0.09853540826579321
3,0.05700787498164128,0.9192168229354122,0.4050473203765541,0.4187314253639982,0.49682108202634434
4,0.9025100520928699,0.8829659204489293,0.19959653586808146,0.2259839386419129,0.1281242962585063
5,0.22538686534486918,0.34694132999027494,0.7668923315754755,0.4794480765285195,0.1644563141743901
6,0.33661359701493054,0.1264956839034007,0.9928149919444987,0.14258046781939016,0.8515901057746859
7,0.7514892012810946,0.5142924759776794,0.6759747859652517,0.8161488437376098,0.7593179106607774
8,0.7276861512673825,0.14243030751942276,0.00147060800537413,0.5479106856206802,0.172193588668749
9,0.7517396222729297,0.7506225749738681,0.6695716615722619,0.24977843173996472,0.41945013774617
10,0.24962726367584886,0.6885501535286782,0.7787682788452647,0.5065264295953832,0.2916055080460578
11,0.7332384801683841,0.4134653948039104,0.4722117541413935,0.6735318798106211,0.20048402593297365
12,0.0697968572740757,0.5729364386167315,0.9945712098101069,0.3731461793028523,0.8246049785171377
13,0.9707691235964415,0.2460311715050788,0.04339248297925491,0.33982449576448004,0.6295934654417135
14,0.016538634997841584,0.902645949545611,0.5468371327768807,0.11440262424541203,0.9856366828737774
15,0.8985670958005547,0.40665587289242733,0.4585811468691636,0.8497124504802801,0.3726753230799904
16,0.9571704532998108,0.0705565777820587,0.8488070508102744,0.9616858690940072,0.6930803146681108
17,0.42015646283657315,0.8279473362426293,0.13053912643229437,0.19548864322027304,0.9084286877728454
18,0.7506337757392367,0.7016358155903433,0.7317156677784675,0.5340734641268737,0.5507221590201062
19,0.8868013620063274,0.5901651586159977,0.49340412565972036,0.7539258339034555,0.6393288046368772
20,0.8784311201991281,0.04593561440242422,0.7938179786927134,0.05042730632676373,0.6617346341861217
21,0.17905478768354532,0.7722915617375842,0.8080602540985439,0.8524080866292314,0.9099275607493044
22,0.2822400266429753,0.5649350081808804,0.8392496866201424,0.10023878693493804,0.13827154606417869
23,0.6302137934720246,0.1830285094646461,0.5408721482397698,0.8470420264892229,0.8270804071489176
