cell,radius_m,height_m,topology_zero,oracle_current_a,attributed_current_a,current_error_a,centroid_error_mm,oracle_radial_first_am,attributed_radial_first_am,oracle_vertical_first_am,attributed_vertical_first_am,first_error_norm_am,attribution_roundoff_current_a,attribution_roundoff_first_am
0,5.10351553389521,-3.748449708623358,True,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5.5274406867329535,-4.4792321743318935,True,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,5.364739391056437,-4.34151179943077,True,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,5.479811175351997,-4.3127512002534685,True,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,5.335486985834499,-4.1791517843021015,True,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5.479342791778796,-4.059564129423392,True,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,5.30958827701368,-3.922024475805872,True,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,5.2870632529335,-3.678128979015079,True,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,5.72750662646675,-3.169548778470661,False,-217.2873013346101,-216.6210401700564,0.6662611645537027,0.08280770100454563,10.075733894107152,10.0570099624355,-22.127985740700204,-22.073312476309614,0.05779058276543116,-3.808509063674137e-12,3.530260631319398e-13
15,4.582680123878616,-3.751872916282149,True,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,4.84800011240711,-3.640628281554349,True,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,5.066841566166875,-3.550983928878974,True,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,4.84661987940025,-3.42383887874287,True,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,4.84661987940025,-2.9152586781984526,False,-48.46467140190681,-48.6041645671011,-0.13949316519428834,0.27896386390939004,-5.253286469760415,-5.281686316178551,-2.1881288592778794,-2.1916894371065188,0.02862217656027496,6.252776074688882e-13,8.05321222683734e-14
25,5.2870632529335,-3.42383887874287,True,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,5.507284939700125,-3.2966938286067657,False,-18.370808822168687,-18.87326166640389,-0.5024528442352043,1.1897778999118556,0.9557460865889161,0.9996254141590863,-2.1312510080013274,-2.175774261706812,0.06251172296884192,-3.161915174132446e-13,3.265792314062252e-14
35,5.947728313233375,-3.042403728334557,False,-501.12182480715387,-499.2211310513736,1.900693755780253,0.17870833668132924,24.764185758805567,24.75643936053607,-47.238337750858356,-47.03610067077459,0.20238538298740483,-2.3305801732931286e-12,3.848918901630226e-13
