cell,radius_m,height_m,topology_zero,oracle_current_a,attributed_current_a,current_error_a,centroid_error_mm,oracle_radial_first_am,attributed_radial_first_am,oracle_vertical_first_am,attributed_vertical_first_am,first_error_norm_am,attribution_roundoff_current_a,attribution_roundoff_first_am
0,5.10351553389521,-3.748449708623358,True,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5.5274406867329535,-4.4792321743318935,True,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,5.364739391056437,-4.34151179943077,True,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,5.479811175351997,-4.3127512002534685,True,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,5.335486985834499,-4.1791517843021015,True,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5.479342791778796,-4.059564129423392,True,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,5.30958827701368,-3.922024475805872,True,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,5.2870632529335,-3.678128979015079,True,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,5.72750662646675,-3.169548778470661,False,-217.2873013346101,-699.9054803959915,-482.6181790613814,19.889664291927783,10.075733894107152,26.85927915416202,-22.127985740700204,-58.52987376706491,40.084720822032736,-3.637978807091713e-12,4.909562376751014e-13
15,4.582680123878616,-3.751872916282149,True,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,4.84800011240711,-3.640628281554349,True,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,5.066841566166875,-3.550983928878974,True,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,4.84661987940025,-3.42383887874287,True,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,4.84661987940025,-2.9152586781984526,False,-48.46467140190681,-366.3079455076359,-317.8432741057291,21.245250094847425,-5.253286469760415,-32.41401991655691,-2.1881288592778794,-13.818749233833387,29.546180322758396,1.1937117960769683e-12,1.9065862296939058e-13
25,5.2870632529335,-3.42383887874287,True,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,5.507284939700125,-3.2966938286067657,False,-18.370808822168687,-286.3575572333001,-267.98674841113143,30.091915444174663,0.9557460865889161,10.346657391271577,-2.1312510080013274,-25.904045287454707,25.56041789536368,-9.663381206337363e-13,1.871929523510897e-13
35,5.947728313233375,-3.042403728334557,False,-501.12182480715387,-1089.879368180009,-588.757543372855,15.716131325611224,24.764185758805567,47.20036216350907,-47.238337750858356,-86.95625848272132,45.616830654107524,-1.8189894035458565e-12,4.1583447479068616e-13
