cell,radius_m,height_m,topology_zero,oracle_current_a,attributed_current_a,current_error_a,centroid_error_mm,oracle_radial_first_am,attributed_radial_first_am,oracle_vertical_first_am,attributed_vertical_first_am,first_error_norm_am,attribution_roundoff_current_a,attribution_roundoff_first_am
0,5.10351553389521,-3.748449708623358,True,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5.5274406867329535,-4.4792321743318935,True,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,5.364739391056437,-4.34151179943077,True,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,5.479811175351997,-4.3127512002534685,True,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,5.335486985834499,-4.1791517843021015,True,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5.479342791778796,-4.059564129423392,True,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,5.30958827701368,-3.922024475805872,True,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,5.2870632529335,-3.678128979015079,True,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,5.72750662646675,-3.169548778470661,False,-217.2873013346101,-216.8206112698097,0.4666900648004173,0.18636515800322673,10.075733894107152,10.085892048532651,-22.127985740700204,-22.10539162191737,0.024772611991978,-8.526512829121202e-13,1.202161876938748e-13
15,4.582680123878616,-3.751872916282149,True,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,4.84800011240711,-3.640628281554349,True,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,5.066841566166875,-3.550983928878974,True,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,4.84661987940025,-3.42383887874287,True,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,4.84661987940025,-2.9152586781984526,False,-48.46467140190681,-47.43774089336903,1.026930508537781,1.2664884303611423,-5.253286469760415,-5.198532529550039,-2.1881288592778794,-2.121501436776717,0.08623924511328847,1.2789769243681803e-13,8.005932084973442e-15
25,5.2870632529335,-3.42383887874287,True,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,5.507284939700125,-3.2966938286067657,False,-18.370808822168687,-18.145434827458807,0.22537399470988007,1.6820088873959522,0.9557460865889161,0.9689106709716654,-2.1312510080013274,-2.1227687962153983,0.0156605938186226,8.881784197001252e-14,1.570759606239973e-14
35,5.947728313233375,-3.042403728334557,False,-501.12182480715387,-503.7632526637647,-2.6414278566108464,0.396544140738979,24.764185758805567,24.781505525257344,-47.238337750858356,-47.322746201325444,0.0861670518249224,4.547473508864641e-13,8.015287401035549e-14
